example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/signals_channel_spec.rb[1:1:1:1]                          | failed  | 0.11349 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:2]                          | failed  | 0.11336 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:3]                          | failed  | 0.11473 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:4]                          | failed  | 0.11534 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:5]                          | failed  | 0.11429 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:1]                          | failed  | 0.11333 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:2]                          | failed  | 0.1142 seconds  |
./spec/channels/signals_channel_spec.rb[1:1:3:1]                          | failed  | 0.11487 seconds |
./spec/channels/signals_channel_spec.rb[1:1:3:2]                          | failed  | 0.11231 seconds |
./spec/channels/signals_channel_spec.rb[1:1:4:1]                          | failed  | 0.11618 seconds |
./spec/channels/signals_channel_spec.rb[1:1:4:2]                          | failed  | 0.11367 seconds |
./spec/channels/signals_channel_spec.rb[1:2:1]                            | failed  | 0.11444 seconds |
./spec/channels/signals_channel_spec.rb[1:2:2:1]                          | failed  | 0.12827 seconds |
./spec/channels/signals_channel_spec.rb[1:2:3:1]                          | failed  | 0.11346 seconds |
./spec/channels/signals_channel_spec.rb[1:3:1:1]                          | failed  | 0.11664 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:1]                          | failed  | 0.12039 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:2]                          | failed  | 0.11655 seconds |
./spec/channels/signals_channel_spec.rb[1:3:3]                            | failed  | 0.12156 seconds |
./spec/channels/signals_channel_spec.rb[1:3:4]                            | failed  | 0.11494 seconds |
./spec/channels/signals_channel_spec.rb[1:4:1:1]                          | failed  | 0.11553 seconds |
./spec/channels/signals_channel_spec.rb[1:4:2:1]                          | failed  | 0.11124 seconds |
./spec/channels/signals_channel_spec.rb[1:4:3]                            | failed  | 0.11184 seconds |
./spec/channels/signals_channel_spec.rb[1:4:4]                            | failed  | 0.11071 seconds |
./spec/channels/signals_channel_spec.rb[1:4:5]                            | failed  | 0.10966 seconds |
./spec/channels/signals_channel_spec.rb[1:5:1]                            | failed  | 0.11494 seconds |
./spec/channels/signals_channel_spec.rb[1:5:2:1]                          | failed  | 0.11427 seconds |
./spec/channels/signals_channel_spec.rb[1:5:3:1]                          | failed  | 0.11316 seconds |
./spec/channels/signals_channel_spec.rb[1:5:4:1]                          | failed  | 0.11414 seconds |
./spec/channels/signals_channel_spec.rb[1:6:1]                            | failed  | 0.11697 seconds |
./spec/channels/signals_channel_spec.rb[1:7:1]                            | failed  | 0.11423 seconds |
./spec/channels/signals_channel_spec.rb[1:7:2]                            | failed  | 0.11505 seconds |
./spec/channels/signals_channel_spec.rb[1:7:3]                            | failed  | 0.11478 seconds |
./spec/channels/signals_channel_spec.rb[1:8:1:1]                          | failed  | 0.11329 seconds |
./spec/channels/signals_channel_spec.rb[1:9:1]                            | failed  | 0.11469 seconds |
./spec/channels/signals_channel_spec.rb[1:9:2]                            | failed  | 0.11481 seconds |
./spec/channels/signals_channel_spec.rb[1:9:3]                            | failed  | 0.11103 seconds |
./spec/channels/signals_channel_spec.rb[1:9:4]                            | failed  | 0.1127 seconds  |
./spec/channels/signals_channel_spec.rb[1:9:5]                            | failed  | 0.11578 seconds |
./spec/ci_verification_spec.rb[1:1]                                       | failed  | 0.11014 seconds |
./spec/ci_verification_spec.rb[1:2]                                       | failed  | 0.11069 seconds |
./spec/ci_verification_spec.rb[1:3]                                       | failed  | 0.11256 seconds |
./spec/ci_verification_spec.rb[1:4]                                       | failed  | 0.11423 seconds |
