example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/signals_channel_spec.rb[1:1:1:1]                          | passed  | 0.11174 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:2]                          | passed  | 0.11007 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:3]                          | passed  | 0.12059 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:4]                          | passed  | 0.11147 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:5]                          | passed  | 0.11112 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:1]                          | passed  | 0.1126 seconds  |
./spec/channels/signals_channel_spec.rb[1:1:2:2]                          | passed  | 0.11181 seconds |
./spec/channels/signals_channel_spec.rb[1:1:3:1]                          | passed  | 0.1222 seconds  |
./spec/channels/signals_channel_spec.rb[1:1:3:2]                          | passed  | 0.11135 seconds |
./spec/channels/signals_channel_spec.rb[1:1:4:1]                          | passed  | 0.12298 seconds |
./spec/channels/signals_channel_spec.rb[1:1:4:2]                          | passed  | 0.11153 seconds |
./spec/channels/signals_channel_spec.rb[1:2:1]                            | passed  | 0.11477 seconds |
./spec/channels/signals_channel_spec.rb[1:2:2:1]                          | passed  | 0.11048 seconds |
./spec/channels/signals_channel_spec.rb[1:2:3:1]                          | passed  | 0.11731 seconds |
./spec/channels/signals_channel_spec.rb[1:3:1:1]                          | passed  | 0.34022 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:1]                          | passed  | 0.45438 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:2]                          | passed  | 0.47146 seconds |
./spec/channels/signals_channel_spec.rb[1:3:3]                            | passed  | 0.34779 seconds |
./spec/channels/signals_channel_spec.rb[1:3:4]                            | passed  | 0.4363 seconds  |
./spec/channels/signals_channel_spec.rb[1:4:1:1]                          | passed  | 0.80606 seconds |
./spec/channels/signals_channel_spec.rb[1:4:2:1]                          | passed  | 0.82441 seconds |
./spec/channels/signals_channel_spec.rb[1:4:3]                            | passed  | 0.80968 seconds |
./spec/channels/signals_channel_spec.rb[1:4:4]                            | passed  | 0.97616 seconds |
./spec/channels/signals_channel_spec.rb[1:4:5]                            | passed  | 1.15 seconds    |
./spec/channels/signals_channel_spec.rb[1:5:1]                            | passed  | 0.12098 seconds |
./spec/channels/signals_channel_spec.rb[1:5:2:1]                          | passed  | 0.11208 seconds |
./spec/channels/signals_channel_spec.rb[1:5:3:1]                          | passed  | 0.11174 seconds |
./spec/channels/signals_channel_spec.rb[1:5:4:1]                          | passed  | 0.11224 seconds |
