example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/signals_channel_spec.rb[1:1:1:1]                          | failed  | 0.11786 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:2]                          | failed  | 0.11537 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:3]                          | failed  | 0.11559 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:4]                          | failed  | 0.11598 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:5]                          | failed  | 0.11646 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:1]                          | failed  | 0.11638 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:2]                          | failed  | 0.11456 seconds |
./spec/channels/signals_channel_spec.rb[1:1:3:1]                          | failed  | 0.11497 seconds |
./spec/channels/signals_channel_spec.rb[1:1:3:2]                          | failed  | 0.11709 seconds |
./spec/channels/signals_channel_spec.rb[1:1:4:1]                          | failed  | 0.1148 seconds  |
./spec/channels/signals_channel_spec.rb[1:1:4:2]                          | failed  | 0.11611 seconds |
./spec/channels/signals_channel_spec.rb[1:2:1]                            | failed  | 0.11365 seconds |
./spec/channels/signals_channel_spec.rb[1:2:2:1]                          | failed  | 0.11163 seconds |
./spec/channels/signals_channel_spec.rb[1:2:3:1]                          | failed  | 0.11138 seconds |
./spec/channels/signals_channel_spec.rb[1:3:1:1]                          | failed  | 0.11582 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:1]                          | failed  | 0.11886 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:2]                          | failed  | 0.11596 seconds |
./spec/channels/signals_channel_spec.rb[1:3:3]                            | failed  | 0.11386 seconds |
./spec/channels/signals_channel_spec.rb[1:3:4]                            | failed  | 0.11778 seconds |
./spec/channels/signals_channel_spec.rb[1:4:1:1]                          | failed  | 0.11784 seconds |
./spec/channels/signals_channel_spec.rb[1:4:2:1]                          | failed  | 0.11491 seconds |
./spec/channels/signals_channel_spec.rb[1:4:3]                            | failed  | 0.11736 seconds |
./spec/channels/signals_channel_spec.rb[1:4:4]                            | failed  | 0.11524 seconds |
./spec/channels/signals_channel_spec.rb[1:4:5]                            | failed  | 0.1231 seconds  |
./spec/channels/signals_channel_spec.rb[1:5:1]                            | failed  | 0.11792 seconds |
./spec/channels/signals_channel_spec.rb[1:5:2:1]                          | failed  | 0.13132 seconds |
./spec/channels/signals_channel_spec.rb[1:5:3:1]                          | failed  | 0.11344 seconds |
./spec/channels/signals_channel_spec.rb[1:5:4:1]                          | failed  | 0.11897 seconds |
./spec/channels/signals_channel_spec.rb[1:6:1]                            | failed  | 0.11447 seconds |
./spec/channels/signals_channel_spec.rb[1:7:1]                            | failed  | 0.11495 seconds |
./spec/channels/signals_channel_spec.rb[1:7:2]                            | failed  | 0.11042 seconds |
./spec/channels/signals_channel_spec.rb[1:7:3]                            | failed  | 0.1112 seconds  |
./spec/channels/signals_channel_spec.rb[1:8:1:1]                          | failed  | 0.11663 seconds |
./spec/channels/signals_channel_spec.rb[1:9:1]                            | failed  | 0.11643 seconds |
./spec/channels/signals_channel_spec.rb[1:9:2]                            | failed  | 0.11704 seconds |
./spec/channels/signals_channel_spec.rb[1:9:3]                            | failed  | 0.11586 seconds |
./spec/channels/signals_channel_spec.rb[1:9:4]                            | failed  | 0.11423 seconds |
./spec/channels/signals_channel_spec.rb[1:9:5]                            | failed  | 0.11382 seconds |
./spec/ci_verification_spec.rb[1:1]                                       | failed  | 0.11506 seconds |
./spec/ci_verification_spec.rb[1:2]                                       | failed  | 0.11124 seconds |
./spec/ci_verification_spec.rb[1:3]                                       | failed  | 0.11383 seconds |
./spec/ci_verification_spec.rb[1:4]                                       | failed  | 0.11337 seconds |
./spec/ci_verification_spec.rb[1:5]                                       | failed  | 0.1116 seconds  |
./spec/ci_verification_spec.rb[1:6]                                       | failed  | 0.11591 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:1:1]              | failed  | 0.11322 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:2:1]              | failed  | 0.11564 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:3:1]              | failed  | 0.11342 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:4:1]              | failed  | 0.11669 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:1:5:1]              | failed  | 0.11863 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:2:1]                | failed  | 0.11595 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:2:2]                | failed  | 0.11688 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:2:3]                | failed  | 0.11824 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:3:1]                | failed  | 0.11529 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:3:2]                | failed  | 0.12193 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:4:1]                | failed  | 0.11377 seconds |
./spec/controllers/api/positions_controller_spec.rb[1:4:2]                | failed  | 0.11642 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:1]              | failed  | 0.11492 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:2]              | failed  | 0.11469 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:3]              | failed  | 0.11454 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:4:1]            | failed  | 0.11572 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:4:2]            | failed  | 0.1145 seconds  |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:5:1]            | failed  | 0.11713 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:6:1]            | failed  | 0.11579 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:7]              | failed  | 0.11653 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:8]              | failed  | 0.11494 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:1:9]              | failed  | 0.11378 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:2:1]              | failed  | 0.11513 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:2:2:1]            | failed  | 0.11592 seconds |
./spec/controllers/health_controller_enhanced_spec.rb[1:2:3:1]            | failed  | 0.11402 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:1]                     | failed  | 0.11074 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:2]                     | failed  | 0.111 seconds   |
./spec/controllers/health_controller_spec.rb[1:1:1:3]                     | failed  | 0.11079 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1:4]                     | failed  | 0.11234 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:1]                     | failed  | 0.11075 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:2]                     | failed  | 0.11091 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:3]                     | failed  | 0.11187 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2:4]                     | failed  | 0.1129 seconds  |
./spec/controllers/health_controller_spec.rb[1:1:3:1]                     | failed  | 0.11111 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:2]                     | failed  | 0.11154 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3:3]                     | failed  | 0.11053 seconds |
./spec/controllers/health_controller_spec.rb[1:1:4:1]                     | failed  | 0.1104 seconds  |
./spec/controllers/health_controller_spec.rb[1:1:4:2]                     | failed  | 0.11103 seconds |
./spec/controllers/health_controller_spec.rb[1:1:5:1]                     | failed  | 0.11041 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:1]                    | failed  | 0.11174 seconds |
./spec/controllers/positions_controller_spec.rb[1:1:2]                    | failed  | 0.1115 seconds  |
./spec/controllers/positions_controller_spec.rb[1:1:3]                    | failed  | 0.11167 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:1]                    | failed  | 0.11121 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:2]                    | failed  | 0.11128 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:3]                    | failed  | 0.11258 seconds |
./spec/controllers/positions_controller_spec.rb[1:2:4]                    | failed  | 0.11149 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:1]                    | failed  | 0.11139 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:2]                    | failed  | 0.11157 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:3]                    | failed  | 0.11219 seconds |
./spec/controllers/positions_controller_spec.rb[1:3:4]                    | failed  | 0.11159 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:1]                    | failed  | 0.1135 seconds  |
./spec/controllers/positions_controller_spec.rb[1:4:2]                    | failed  | 0.11159 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:3]                    | failed  | 0.11405 seconds |
./spec/controllers/positions_controller_spec.rb[1:4:4]                    | failed  | 0.11266 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:1]                    | failed  | 0.11202 seconds |
./spec/controllers/positions_controller_spec.rb[1:5:2]                    | failed  | 0.11707 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:1]                    | failed  | 0.11072 seconds |
./spec/controllers/positions_controller_spec.rb[1:6:2]                    | failed  | 0.11135 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:1]                    | failed  | 0.11082 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:2]                    | failed  | 0.11104 seconds |
./spec/controllers/positions_controller_spec.rb[1:7:3]                    | failed  | 0.1109 seconds  |
./spec/controllers/signal_controller_spec.rb[1:1:1:1]                     | failed  | 0.11481 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:2]                     | failed  | 0.11459 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:1:3]                     | failed  | 0.11379 seconds |
./spec/controllers/signal_controller_spec.rb[1:1:2:1]                     | failed  | 0.11538 seconds |
