example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/signals_channel_spec.rb[1:1:1:1]                          | passed  | 0.18071 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:2]                          | passed  | 0.18476 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:3]                          | passed  | 0.16659 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:4]                          | passed  | 0.17026 seconds |
./spec/channels/signals_channel_spec.rb[1:1:1:5]                          | passed  | 0.17219 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:1]                          | passed  | 0.17134 seconds |
./spec/channels/signals_channel_spec.rb[1:1:2:2]                          | passed  | 0.17956 seconds |
./spec/channels/signals_channel_spec.rb[1:1:3:1]                          | passed  | 0.16183 seconds |
./spec/channels/signals_channel_spec.rb[1:1:3:2]                          | passed  | 0.18259 seconds |
./spec/channels/signals_channel_spec.rb[1:1:4:1]                          | passed  | 0.1668 seconds  |
./spec/channels/signals_channel_spec.rb[1:1:4:2]                          | passed  | 0.16774 seconds |
./spec/channels/signals_channel_spec.rb[1:2:1]                            | passed  | 0.17409 seconds |
./spec/channels/signals_channel_spec.rb[1:2:2:1]                          | passed  | 0.1696 seconds  |
./spec/channels/signals_channel_spec.rb[1:2:3:1]                          | passed  | 0.17765 seconds |
./spec/channels/signals_channel_spec.rb[1:3:1:1]                          | passed  | 0.53035 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:1]                          | passed  | 0.87339 seconds |
./spec/channels/signals_channel_spec.rb[1:3:2:2]                          | passed  | 0.70498 seconds |
./spec/channels/signals_channel_spec.rb[1:3:3]                            | passed  | 0.50587 seconds |
./spec/channels/signals_channel_spec.rb[1:3:4]                            | passed  | 0.51222 seconds |
./spec/channels/signals_channel_spec.rb[1:4:1:1]                          | passed  | 1.29 seconds    |
./spec/channels/signals_channel_spec.rb[1:4:2:1]                          | passed  | 1.26 seconds    |
./spec/channels/signals_channel_spec.rb[1:4:3]                            | passed  | 1.26 seconds    |
